0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8313e-01	1.0339e+00	2.6563e-01	-5.1632e-01	-2.6418e-02	-4.4931e-01	4.6245e-01	5.2786e-01	-5.4479e-01	-4.2215e-01	5.7689e-01	-6.2906e-01	-7.3131e-02	2.6177e-01	5.3935e-01	1.8230e-01	-6.2389e-03	1.3063e-01	-3.3039e-01	-5.5613e-02	1.474589e-09	4.649836e-06	1.042801e-08	4.649836e-06	1.414066e-01	5.830297e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5549e-01	1.7467e-01	-3.8024e-01	6.5464e-01	3.4108e-01	6.5363e-01	3.2214e-01	2.9040e-01	-3.9113e-01	-6.2448e-01	-3.3730e-01	4.3442e-01	-1.6112e-02	3.3487e-01	8.6305e-01	1.3832e-01	1.9764e-03	-6.3948e-01	-4.1040e-01	-7.4894e-01	1.201533e-09	1.292977e-06	1.042801e-08	1.292977e-06	1.152217e-01	3.734896e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.1060e-01	-1.5324e-01	-3.3355e-01	6.2741e-01	1.5784e-01	-3.6663e-01	-2.4131e-02	4.4580e-01	2.4168e-01	9.5274e-02	-3.3113e-01	1.4712e-01	-2.2826e-02	1.3056e+00	-1.4405e-01	9.2795e-01	-9.5334e-01	-6.1520e-01	-3.3092e-01	-9.1684e-02	7.566480e-10	7.183399e-08	1.042801e-08	7.183399e-08	7.255921e-02	8.764614e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7443e-02	9.0635e-01	-2.4802e-01	3.9254e-01	-1.2451e-01	-6.1618e-01	3.9099e-01	3.5628e-01	-2.2365e-01	2.5718e-01	-6.7562e-02	-1.5560e-01	2.6134e-01	-8.4636e-01	3.7291e-01	-3.0725e-01	8.4929e-03	-1.6857e-02	5.4397e-02	-9.7507e-02	2.460554e-09	1.140771e-04	1.042801e-08	1.140771e-04	2.359563e-01	9.395936e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-4.4252e-01	1.2675e-01	2.2731e-01	1.6696e-01	-3.2278e-02	1.3504e-01	4.1047e-01	4.4663e-01	6.8110e-01	-4.5809e-01	-3.6650e-01	7.7219e-01	-7.0717e-01	-2.2536e-01	-3.8366e-01	-2.6255e-03	4.2183e-03	-6.2895e-01	-8.0260e-01	7.7977e-01	1.138875e-09	9.251659e-07	1.042801e-08	9.251659e-07	1.092131e-01	7.693894e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.8330e-01	-1.2222e-01	6.8532e-01	-6.2935e-02	-6.2693e-02	-4.8241e-01	-1.7740e-01	-1.7210e-01	5.6530e-01	-2.7371e-01	1.0365e-01	-4.2922e-01	-2.8671e-01	1.7189e-02	-1.9990e-02	-2.3489e-01	-3.4718e-01	1.2544e-01	1.2301e-01	1.6751e-01	3.290599e-09	7.017977e-04	1.042801e-08	7.017977e-04	3.155540e-01	2.645554e-01	1	
7.8330e-01	-1.2222e-01	6.8532e-01	-6.2935e-02	-6.2693e-02	-4.8241e-01	-1.7740e-01	-1.7210e-01	5.6530e-01	-2.7371e-01	1.0365e-01	-4.2922e-01	-2.8671e-01	1.7189e-02	-1.9990e-02	-2.3489e-01	-3.4718e-01	1.2544e-01	1.2301e-01	1.6751e-01	7.8201e-01	4.1822e-02	8.9669e-01	2.8805e-01	-1.0219e+00	-7.8100e-01	2.6187e-01	9.7922e-02	-3.1240e-02	-1.0572e-01	8.6685e-02	-2.6720e-01	2.1147e-01	2.6362e-01	-4.3667e-01	-6.2629e-01	-7.7133e-01	3.9690e-01	-6.0557e-01	2.4749e-01	7.740072e-10	3.081740e-05	3.290599e-09	3.081740e-05	2.352177e-01	9.046993e-01	0	
7.8330e-01	-1.2222e-01	6.8532e-01	-6.2935e-02	-6.2693e-02	-4.8241e-01	-1.7740e-01	-1.7210e-01	5.6530e-01	-2.7371e-01	1.0365e-01	-4.2922e-01	-2.8671e-01	1.7189e-02	-1.9990e-02	-2.3489e-01	-3.4718e-01	1.2544e-01	1.2301e-01	1.6751e-01	1.1213e+00	4.0438e-02	3.5970e-01	-1.0080e-01	-3.8703e-01	-3.3124e-01	1.2231e-01	-1.3381e-01	6.9514e-01	2.3462e-01	4.6193e-01	-9.7980e-01	-3.6368e-01	-1.2791e+00	-1.9216e-01	-2.4770e-01	-3.0045e-02	-2.0224e-01	4.3648e-01	3.9695e-02	6.656341e-10	4.136981e-05	3.290599e-09	4.136981e-05	2.022835e-01	2.406961e-01	0	
7.8330e-01	-1.2222e-01	6.8532e-01	-6.2935e-02	-6.2693e-02	-4.8241e-01	-1.7740e-01	-1.7210e-01	5.6530e-01	-2.7371e-01	1.0365e-01	-4.2922e-01	-2.8671e-01	1.7189e-02	-1.9990e-02	-2.3489e-01	-3.4718e-01	1.2544e-01	1.2301e-01	1.6751e-01	4.2054e-01	1.2755e-01	1.3595e+00	4.4242e-01	6.4476e-02	-6.1846e-01	1.3510e-01	1.9358e-01	-1.5426e-01	-7.2667e-02	1.8744e-01	-4.7274e-01	-1.8322e-01	-5.7205e-01	3.5480e-01	3.9375e-01	-3.6280e-01	1.8192e-01	1.8683e-01	1.4621e-01	1.536617e-09	2.489141e-04	3.290599e-09	2.489141e-04	4.669718e-01	1.190865e-01	1	
4.2054e-01	1.2755e-01	1.3595e+00	4.4242e-01	6.4476e-02	-6.1846e-01	1.3510e-01	1.9358e-01	-1.5426e-01	-7.2667e-02	1.8744e-01	-4.7274e-01	-1.8322e-01	-5.7205e-01	3.5480e-01	3.9375e-01	-3.6280e-01	1.8192e-01	1.8683e-01	1.4621e-01	5.8621e-01	1.9211e-01	1.5474e+00	1.0213e+00	-3.3210e-01	-7.7454e-01	-3.3448e-01	-4.8769e-03	-3.7149e-01	5.3757e-01	-1.1589e-01	-3.7276e-01	1.8179e-01	-3.5763e-01	8.2441e-01	2.4021e-01	-5.7378e-01	-1.4084e-01	-1.4034e-01	-4.5915e-02	4.066382e-10	1.421047e-03	1.536617e-09	1.421047e-03	2.646321e-01	6.417201e-01	0	
4.2054e-01	1.2755e-01	1.3595e+00	4.4242e-01	6.4476e-02	-6.1846e-01	1.3510e-01	1.9358e-01	-1.5426e-01	-7.2667e-02	1.8744e-01	-4.7274e-01	-1.8322e-01	-5.7205e-01	3.5480e-01	3.9375e-01	-3.6280e-01	1.8192e-01	1.8683e-01	1.4621e-01	3.3852e-01	3.3517e-01	1.2269e+00	1.0402e+00	3.8979e-01	-7.2744e-01	4.3000e-01	-5.4898e-02	2.8026e-02	-1.0133e+00	-3.6105e-01	-9.6899e-01	-1.2997e-01	-7.1951e-01	-1.7180e-01	8.9396e-01	-8.1286e-01	2.4476e-01	4.7281e-03	3.7121e-01	1.908175e-10	8.077193e-05	1.536617e-09	8.077193e-05	1.241802e-01	1.525572e-01	0	
