0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-7.1517e-01	-5.7718e-01	-2.9428e-01	-1.9826e-01	-3.8714e-01	-4.2668e-01	-7.9928e-01	1.5175e-01	2.1772e-01	1.4087e-01	-4.7781e-01	1.4046e-01	2.8298e-01	2.5044e-01	-4.8519e-01	1.4836e-01	6.5984e-01	-6.5204e-01	-2.2183e-01	-4.3733e-01	1.574722e-09	7.010793e-06	1.042801e-08	7.010793e-06	1.510089e-01	9.777979e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1432e-02	-5.4924e-01	8.1011e-02	5.9803e-01	-9.9353e-02	-9.6225e-01	-6.7822e-01	5.7279e-01	3.1385e-02	-7.1942e-01	7.5753e-02	-2.8806e-01	-1.3436e-02	-5.5608e-01	9.3983e-02	4.5104e-01	-3.8610e-01	-1.4211e-02	5.3823e-01	-3.0941e-01	1.373438e-09	2.982290e-06	1.042801e-08	2.982290e-06	1.317067e-01	1.695099e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0827e-01	-4.6361e-01	-1.7950e-01	3.2313e-01	-2.5594e-01	-2.2034e-01	-6.7766e-02	-9.5913e-01	1.0650e-01	7.5411e-01	-6.1327e-02	2.9320e-01	-1.7605e-01	2.5605e-02	-1.7068e-01	-1.4636e-01	8.4064e-02	-7.2160e-01	-4.0221e-01	3.0589e-04	2.224438e-09	6.072533e-05	1.042801e-08	6.072533e-05	2.133138e-01	1.870627e-01	1	
5.0827e-01	-4.6361e-01	-1.7950e-01	3.2313e-01	-2.5594e-01	-2.2034e-01	-6.7766e-02	-9.5913e-01	1.0650e-01	7.5411e-01	-6.1327e-02	2.9320e-01	-1.7605e-01	2.5605e-02	-1.7068e-01	-1.4636e-01	8.4064e-02	-7.2160e-01	-4.0221e-01	3.0589e-04	1.6110e-01	-6.2464e-01	-2.3367e-01	7.2379e-01	-6.4164e-01	-8.3070e-01	-9.4280e-02	-1.4645e+00	9.6840e-02	4.4311e-01	-2.2179e-01	5.0896e-01	-1.5152e-01	-4.0576e-01	-4.9522e-01	-2.5728e-01	-1.4377e-01	-7.6968e-01	-7.9860e-01	-4.0808e-01	3.694900e-10	2.216592e-03	2.224438e-09	2.216592e-03	1.661049e-01	4.583471e-01	0	
5.0827e-01	-4.6361e-01	-1.7950e-01	3.2313e-01	-2.5594e-01	-2.2034e-01	-6.7766e-02	-9.5913e-01	1.0650e-01	7.5411e-01	-6.1327e-02	2.9320e-01	-1.7605e-01	2.5605e-02	-1.7068e-01	-1.4636e-01	8.4064e-02	-7.2160e-01	-4.0221e-01	3.0589e-04	5.2223e-01	1.0526e-01	2.3835e-01	2.3238e-01	8.6090e-02	-8.9733e-01	4.5515e-01	-8.5989e-01	2.1287e-01	2.0814e-01	1.6354e-01	1.0898e+00	-3.1777e-01	7.8673e-01	1.4101e-01	-1.5316e-01	4.9528e-01	-6.5370e-01	-5.0980e-01	2.1895e-01	7.743432e-10	3.256413e-05	2.224438e-09	3.256413e-05	3.481074e-01	9.333533e-01	0	
5.0827e-01	-4.6361e-01	-1.7950e-01	3.2313e-01	-2.5594e-01	-2.2034e-01	-6.7766e-02	-9.5913e-01	1.0650e-01	7.5411e-01	-6.1327e-02	2.9320e-01	-1.7605e-01	2.5605e-02	-1.7068e-01	-1.4636e-01	8.4064e-02	-7.2160e-01	-4.0221e-01	3.0589e-04	5.9187e-01	-1.3969e+00	-5.4052e-01	1.7338e-01	-9.8317e-01	-3.3676e-01	-5.2174e-01	-8.7170e-01	5.4603e-01	8.2047e-01	-3.9231e-01	1.4981e-01	-3.9229e-01	-3.3238e-02	-9.3351e-02	2.8220e-01	2.8907e-01	-1.1358e+00	-5.7774e-01	-1.2521e-02	2.074670e-10	2.815613e-04	2.224438e-09	2.815613e-04	9.326715e-02	7.320820e-01	0	
5.0827e-01	-4.6361e-01	-1.7950e-01	3.2313e-01	-2.5594e-01	-2.2034e-01	-6.7766e-02	-9.5913e-01	1.0650e-01	7.5411e-01	-6.1327e-02	2.9320e-01	-1.7605e-01	2.5605e-02	-1.7068e-01	-1.4636e-01	8.4064e-02	-7.2160e-01	-4.0221e-01	3.0589e-04	1.8351e-01	-1.6816e-01	-7.2772e-01	4.1605e-01	-3.4841e-01	2.0338e-01	-2.4328e-01	-8.4010e-01	-5.4735e-01	9.1835e-01	3.1624e-01	4.0192e-01	2.2157e-01	-2.9425e-01	4.1629e-01	5.1100e-01	7.3886e-02	-4.4721e-01	3.0890e-01	-5.8395e-01	1.209354e-09	3.117164e-05	2.224438e-09	3.117164e-05	5.436671e-01	8.932658e-01	0	
5.0827e-01	-4.6361e-01	-1.7950e-01	3.2313e-01	-2.5594e-01	-2.2034e-01	-6.7766e-02	-9.5913e-01	1.0650e-01	7.5411e-01	-6.1327e-02	2.9320e-01	-1.7605e-01	2.5605e-02	-1.7068e-01	-1.4636e-01	8.4064e-02	-7.2160e-01	-4.0221e-01	3.0589e-04	8.6005e-01	-9.0690e-01	-6.6538e-01	1.0931e+00	3.9330e-01	5.8183e-01	-3.0928e-01	-9.9702e-01	-3.3625e-02	7.7897e-01	-6.4827e-01	-3.9540e-02	5.3161e-01	-3.8500e-01	-7.7016e-02	-8.8866e-02	3.5909e-01	-4.3950e-01	-6.8681e-01	2.9744e-01	2.937005e-10	7.590874e-06	2.224438e-09	7.590874e-06	1.320336e-01	7.948355e-01	0	
5.0827e-01	-4.6361e-01	-1.7950e-01	3.2313e-01	-2.5594e-01	-2.2034e-01	-6.7766e-02	-9.5913e-01	1.0650e-01	7.5411e-01	-6.1327e-02	2.9320e-01	-1.7605e-01	2.5605e-02	-1.7068e-01	-1.4636e-01	8.4064e-02	-7.2160e-01	-4.0221e-01	3.0589e-04	1.9607e-01	-9.7642e-02	-1.0996e+00	1.9692e-01	-4.6825e-01	-1.8219e-01	-1.6316e-01	-6.2528e-02	4.4602e-01	3.2047e-01	1.0015e-01	9.3471e-02	-5.7675e-01	-4.4823e-01	2.1577e-01	-6.5621e-01	-4.5694e-01	-1.5228e-01	-3.2715e-01	8.6660e-02	2.046685e-09	7.792058e-06	2.224438e-09	7.792058e-06	9.200911e-01	5.147264e-01	1	
1.9607e-01	-9.7642e-02	-1.0996e+00	1.9692e-01	-4.6825e-01	-1.8219e-01	-1.6316e-01	-6.2528e-02	4.4602e-01	3.2047e-01	1.0015e-01	9.3471e-02	-5.7675e-01	-4.4823e-01	2.1577e-01	-6.5621e-01	-4.5694e-01	-1.5228e-01	-3.2715e-01	8.6660e-02	4.9023e-01	5.9639e-01	-9.3137e-01	7.5537e-01	-1.2324e+00	1.3274e-01	-4.1336e-01	-2.6098e-01	6.8406e-01	6.1159e-02	5.0707e-01	-2.6719e-01	4.7146e-01	2.5314e-01	4.6473e-01	-3.1501e-01	-3.0530e-01	-7.6157e-01	4.5251e-01	2.3060e-01	4.835244e-10	2.090290e-07	2.046685e-09	2.090290e-07	2.362475e-01	7.731944e-01	0	
