0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	3.018163e-09	4.089171e-04	1.042801e-08	4.089171e-04	2.894286e-01	1.900786e-01	1	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	8.4115e-01	-6.7165e-01	-9.6811e-01	-2.6773e-01	6.6284e-01	-8.7987e-01	9.2839e-01	-5.3527e-01	-1.4437e-01	5.2366e-01	-1.5500e+00	-7.2767e-01	-5.2490e-01	1.3621e-01	3.8844e-01	1.7508e-01	-6.9509e-01	5.9236e-01	-1.7407e-01	3.4891e-02	1.103194e-10	7.304973e-08	3.018163e-09	7.304973e-08	3.655183e-02	3.128192e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	8.6857e-01	-1.9990e-01	-2.7420e-01	-3.6929e-01	6.8109e-02	-3.1837e-01	6.3030e-01	-3.1477e-01	-6.8333e-01	2.8217e-01	-5.7880e-01	-6.3889e-02	-2.8316e-02	3.3659e-01	4.7287e-01	-7.8550e-01	-1.6710e-01	-6.4382e-01	-7.8524e-01	4.5660e-01	9.865075e-10	3.926223e-03	3.018163e-09	3.926223e-03	3.268569e-01	9.222868e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	7.4967e-01	-3.1209e-01	-1.3627e-01	-5.5909e-01	2.2330e-01	4.4529e-01	4.7046e-01	-3.4323e-01	5.9897e-02	1.2118e+00	2.2047e-01	-7.9127e-01	-5.6504e-01	5.5346e-01	-6.4089e-02	9.5207e-05	-5.9984e-01	-1.5909e-01	-1.9890e-01	-2.5206e-01	9.261311e-10	1.182393e-04	3.018163e-09	1.182393e-04	3.068525e-01	4.048723e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	3.8912e-01	5.4695e-01	-4.7951e-01	3.7180e-01	-3.3437e-01	4.3062e-01	-1.6212e-01	-5.1193e-01	-1.1234e+00	3.8884e-01	-2.4596e-01	-1.0331e+00	-5.3528e-02	-1.9474e-01	6.7039e-01	-6.3023e-01	-1.8880e-01	-4.3748e-01	-1.0751e+00	-6.0283e-02	4.653052e-10	2.395614e-05	3.018163e-09	2.395614e-05	1.541683e-01	1.658102e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	3.0215e-01	-4.6609e-01	-1.1966e-01	-9.4774e-01	1.5435e-01	-2.0942e-02	6.3337e-01	-3.6733e-01	-2.2943e-01	7.3706e-01	5.6872e-02	-8.6463e-01	-5.1292e-01	-4.0993e-02	3.7646e-01	-7.1029e-01	-6.1760e-01	-8.3096e-01	3.3662e-02	-8.2889e-02	8.065092e-10	2.303695e-03	3.018163e-09	2.303695e-03	2.672186e-01	5.616996e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	6.2163e-01	-4.9636e-01	-8.5817e-01	6.3694e-02	1.1318e-01	-1.2442e-01	2.2123e-01	2.2139e-01	-1.1762e+00	-2.5416e-01	-1.1176e+00	-5.3539e-02	-3.3967e-01	3.2269e-01	3.0707e-01	-6.5804e-01	-4.4363e-01	-6.5600e-01	3.6611e-01	1.4162e-01	5.949439e-10	1.068682e-05	3.018163e-09	1.068682e-05	1.971212e-01	6.128684e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	2.9317e-01	-3.4848e-02	-1.0682e+00	-1.2492e-01	2.8777e-01	-6.8855e-01	3.5443e-01	-6.4629e-01	-6.3666e-01	-1.6148e-02	8.4619e-02	-5.4679e-01	-3.7904e-02	3.6320e-01	2.6577e-01	-1.3546e+00	-5.5486e-01	-7.2942e-01	-2.6996e-01	-6.1963e-01	4.268675e-10	4.114284e-04	3.018163e-09	4.114284e-04	1.414329e-01	8.758190e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	4.0497e-01	3.9008e-01	-2.4343e-01	7.4965e-02	-6.9943e-01	5.7870e-01	1.6685e-01	-8.4343e-01	-3.2035e-01	-4.8472e-01	-4.7115e-01	-8.4776e-01	-2.6914e-01	6.6232e-01	-4.1545e-01	-1.0328e+00	-4.2640e-01	1.6127e-01	1.1379e-01	7.8295e-02	7.745437e-10	6.020311e-07	3.018163e-09	6.020311e-07	2.566275e-01	9.847582e-01	0	
4.6159e-01	-6.8822e-02	-4.0003e-01	-2.9698e-01	3.5271e-01	-1.5529e-01	1.8436e-01	-4.5467e-01	-4.2475e-01	3.9592e-01	-3.5297e-01	-5.5566e-01	-2.4688e-01	8.2287e-02	2.2809e-01	-5.5122e-01	-4.0525e-01	-3.5779e-01	-3.5890e-01	-9.6379e-02	8.5442e-01	-1.6899e-01	4.0913e-01	-6.4702e-01	6.7259e-01	-1.9834e-01	7.1079e-01	1.0192e-01	-3.6676e-01	8.6340e-01	-6.3442e-01	-1.1305e-01	-3.9331e-01	-5.8043e-01	2.9024e-02	-3.4105e-01	-9.7669e-01	-7.3481e-01	-4.6888e-01	-4.1326e-01	4.839806e-10	3.621796e-05	3.018163e-09	3.621796e-05	1.603560e-01	2.619765e-01	0	
