0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1137e-01	-3.3951e-03	-1.4897e-02	6.8081e-01	-1.7805e-01	-5.4362e-01	1.0600e-01	-3.4516e-01	1.4660e-02	4.2503e-01	-6.8129e-02	-7.7912e-01	-4.8311e-01	-7.5449e-01	9.5705e-01	-6.0940e-01	1.8049e-01	6.9443e-02	-2.9610e-01	3.2994e-01	1.319344e-09	2.319968e-06	1.042801e-08	2.319968e-06	1.265193e-01	2.352638e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-4.2880e-02	-3.4746e-01	2.7132e-01	-1.4093e-01	1.1376e+00	4.3861e-01	3.3331e-01	-4.5457e-01	1.4818e-01	4.7654e-02	-3.7703e-01	8.2105e-03	2.8858e-01	2.8475e-01	-1.4659e-01	5.5154e-01	6.4266e-01	-4.9562e-01	-1.1534e-01	5.4636e-01	1.683529e-09	1.064443e-05	1.042801e-08	1.064443e-05	1.614430e-01	9.533940e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-5.2991e-01	1.0929e+00	-3.9155e-01	4.8334e-02	-9.4731e-01	2.3708e-01	1.0774e+00	-8.9152e-02	1.2965e-01	3.2004e-01	-3.7317e-01	-7.2080e-02	2.3910e-01	9.7940e-02	-1.2824e-02	4.6711e-01	1.6604e-01	-7.7978e-01	2.4350e-01	-4.1675e-01	7.860035e-10	9.112684e-08	1.042801e-08	9.112684e-08	7.537428e-02	8.115797e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3148e-01	1.5590e-01	2.8110e-02	4.0436e-01	-1.2013e-02	4.7856e-01	-4.4719e-01	3.0511e-01	6.4113e-02	7.7137e-02	2.3375e-01	3.6524e-02	1.9897e-01	4.1810e-01	-6.6681e-01	1.3711e-01	-1.0301e+00	8.8890e-02	-4.1699e-02	-3.7830e-01	2.722429e-09	2.146454e-04	1.042801e-08	2.146454e-04	2.610689e-01	9.241769e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-3.3262e-01	-2.2132e-02	-2.3282e-01	-3.0485e-01	-2.2733e-01	3.8292e-01	4.5378e-03	1.9430e-01	-3.0363e-01	-1.9371e-01	1.1051e-01	6.1653e-01	1.3142e-01	2.5816e-01	-2.6877e-01	-3.0060e-01	-5.8162e-01	6.0006e-01	-4.1589e-02	7.7805e-01	2.887307e-09	3.099730e-04	1.042801e-08	3.099730e-04	2.768800e-01	2.783812e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.3104e-02	1.9914e-02	3.0714e-01	1.7819e-01	-6.7355e-01	2.9089e-01	-7.2792e-01	1.3074e-02	3.7123e-01	-6.3158e-02	1.5769e-01	-3.7080e-01	6.2046e-02	-6.9593e-01	-5.1144e-01	1.7395e-01	-6.3108e-01	-4.6175e-02	4.4029e-01	4.8832e-01	2.198406e-09	5.641795e-05	1.042801e-08	5.641795e-05	2.108174e-01	8.777573e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.8653e-01	1.4743e-02	1.3499e-01	2.5300e-01	-3.0266e-01	4.3491e-02	-2.2596e-01	-4.9474e-02	9.8394e-02	1.7914e-01	-4.9482e-01	-1.4373e-01	4.6026e-01	6.8138e-01	6.8572e-01	-1.6954e-01	3.5777e-02	6.8619e-01	2.9632e-01	5.3717e-01	2.848944e-09	2.851132e-04	1.042801e-08	2.851132e-04	2.732012e-01	5.077466e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-5.7082e-01	-3.1319e-03	4.7315e-02	-2.1921e-01	1.1607e-01	2.1685e-01	4.7984e-01	2.0550e-01	-4.5441e-01	2.5841e-01	6.6180e-01	-7.2712e-01	7.4505e-02	9.3383e-02	-1.6384e-01	-2.2884e-02	2.6691e-02	-3.9167e-01	-2.6194e-01	-3.0333e-02	3.446355e-09	9.370087e-04	1.042801e-08	9.370087e-04	3.304903e-01	7.434833e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-2.7131e-01	1.9947e-01	7.5795e-02	6.6504e-02	5.7937e-01	6.4315e-01	5.4689e-01	1.4426e-02	1.0495e-02	-1.8368e-01	-7.5961e-01	-4.7032e-02	1.7184e-01	1.1776e-01	-3.5475e-01	2.5028e-01	-2.7558e-02	9.9926e-02	2.3663e-01	-2.3526e-01	3.578312e-09	1.185038e-03	1.042801e-08	1.185038e-03	3.431444e-01	2.726660e-01	1	
-2.7131e-01	1.9947e-01	7.5795e-02	6.6504e-02	5.7937e-01	6.4315e-01	5.4689e-01	1.4426e-02	1.0495e-02	-1.8368e-01	-7.5961e-01	-4.7032e-02	1.7184e-01	1.1776e-01	-3.5475e-01	2.5028e-01	-2.7558e-02	9.9926e-02	2.3663e-01	-2.3526e-01	-1.0395e-01	-1.9724e-01	-6.3571e-02	2.6437e-01	1.9309e-01	6.5013e-01	6.8415e-01	-9.4069e-01	1.8194e-01	1.0546e-01	-8.7387e-01	-1.4560e-01	4.9062e-01	1.4581e-01	-2.5713e-01	1.1923e-01	5.0463e-01	5.7270e-01	9.9666e-01	-6.9997e-02	1.000105e-09	2.048516e-04	3.578312e-09	2.048516e-04	2.794908e-01	6.648562e-01	0	
