0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.5428e-01	-5.7191e-01	6.6097e-01	2.8736e-01	-5.6081e-02	-3.2070e-01	-2.1309e-01	-6.4164e-03	7.3561e-02	3.4422e-03	-4.6652e-01	4.8889e-02	3.9368e-01	6.9164e-01	4.1947e-01	8.7973e-01	8.5977e-01	2.1840e-01	6.8770e-02	-3.7847e-01	1.296523e-09	2.080268e-06	1.042801e-08	2.080268e-06	1.243308e-01	4.161610e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-3.4835e-01	4.3447e-02	-4.4728e-01	-7.3366e-01	3.5435e-03	-4.2504e-01	8.0760e-01	9.0286e-01	-3.1307e-01	-5.4773e-01	-5.3524e-01	5.9183e-02	-9.4284e-02	6.5580e-01	2.4341e-01	-3.1368e-01	2.1729e-01	3.5152e-01	-3.1861e-01	-1.7500e-01	1.344381e-09	2.609199e-06	1.042801e-08	2.609199e-06	1.289202e-01	5.521427e-02	1	
-3.4835e-01	4.3447e-02	-4.4728e-01	-7.3366e-01	3.5435e-03	-4.2504e-01	8.0760e-01	9.0286e-01	-3.1307e-01	-5.4773e-01	-5.3524e-01	5.9183e-02	-9.4284e-02	6.5580e-01	2.4341e-01	-3.1368e-01	2.1729e-01	3.5152e-01	-3.1861e-01	-1.7500e-01	-7.5110e-01	4.6505e-02	6.7163e-02	2.8483e-02	4.1856e-01	-9.0152e-02	8.5413e-01	1.0038e+00	-5.6901e-01	-8.5896e-01	-6.7539e-01	3.9064e-01	-2.6888e-01	5.9539e-01	-3.2743e-01	1.5641e-01	5.4540e-01	-1.8544e-01	5.9209e-02	-2.8570e-01	7.989437e-10	1.880372e-04	1.344381e-09	1.880372e-04	5.942839e-01	5.939869e-01	1	
-7.5110e-01	4.6505e-02	6.7163e-02	2.8483e-02	4.1856e-01	-9.0152e-02	8.5413e-01	1.0038e+00	-5.6901e-01	-8.5896e-01	-6.7539e-01	3.9064e-01	-2.6888e-01	5.9539e-01	-3.2743e-01	1.5641e-01	5.4540e-01	-1.8544e-01	5.9209e-02	-2.8570e-01	-5.9076e-01	2.4259e-01	2.6923e-01	-2.3027e-01	5.9153e-01	5.2250e-01	4.6725e-01	1.2797e+00	-2.5653e-01	-8.6348e-01	-1.0470e+00	4.6487e-01	-5.3368e-01	2.8029e-01	-4.3053e-03	-1.2700e-01	3.1841e-01	-6.9191e-01	3.6793e-01	-3.4625e-01	4.356559e-10	3.363214e-03	7.989437e-10	3.363214e-03	5.452899e-01	8.361739e-01	0	
-7.5110e-01	4.6505e-02	6.7163e-02	2.8483e-02	4.1856e-01	-9.0152e-02	8.5413e-01	1.0038e+00	-5.6901e-01	-8.5896e-01	-6.7539e-01	3.9064e-01	-2.6888e-01	5.9539e-01	-3.2743e-01	1.5641e-01	5.4540e-01	-1.8544e-01	5.9209e-02	-2.8570e-01	-1.0854e+00	-1.6658e-01	-4.8280e-01	3.7839e-01	1.7282e-01	-3.5378e-01	1.0438e+00	1.4584e+00	-6.6717e-01	-4.5248e-01	-2.1522e-01	-2.6142e-01	-2.8606e-01	7.5942e-01	-5.3072e-01	5.8222e-01	9.2303e-01	-4.6060e-01	4.6788e-02	-6.1115e-01	1.535017e-10	6.315683e-04	7.989437e-10	6.315683e-04	1.921308e-01	6.767938e-01	0	
-7.5110e-01	4.6505e-02	6.7163e-02	2.8483e-02	4.1856e-01	-9.0152e-02	8.5413e-01	1.0038e+00	-5.6901e-01	-8.5896e-01	-6.7539e-01	3.9064e-01	-2.6888e-01	5.9539e-01	-3.2743e-01	1.5641e-01	5.4540e-01	-1.8544e-01	5.9209e-02	-2.8570e-01	-1.3969e+00	-1.4777e-01	-1.1428e-02	6.3065e-02	8.5706e-01	-3.3283e-01	7.2735e-01	1.2498e+00	-7.4063e-01	-8.1437e-01	-5.7469e-01	2.4244e-01	3.6809e-01	-1.8635e-02	-3.6080e-01	-6.7305e-01	8.9033e-01	-4.6764e-01	9.5048e-01	-2.6802e-01	1.037796e-10	2.972400e-05	7.989437e-10	2.972400e-05	1.298960e-01	2.367236e-02	1	
-1.3969e+00	-1.4777e-01	-1.1428e-02	6.3065e-02	8.5706e-01	-3.3283e-01	7.2735e-01	1.2498e+00	-7.4063e-01	-8.1437e-01	-5.7469e-01	2.4244e-01	3.6809e-01	-1.8635e-02	-3.6080e-01	-6.7305e-01	8.9033e-01	-4.6764e-01	9.5048e-01	-2.6802e-01	-9.5998e-01	7.7053e-01	-1.6439e-01	1.5833e-01	1.4424e+00	4.9721e-02	3.5033e-01	1.5534e+00	-3.8938e-01	-6.0754e-01	-1.8691e-01	1.2645e+00	1.5278e+00	5.4502e-01	2.2101e-02	-1.1138e+00	1.3675e-02	-3.0027e-01	8.1389e-01	-8.7920e-03	1.594707e-11	6.076977e-09	1.037796e-10	6.076977e-09	1.536629e-01	4.186172e-01	0	
-1.3969e+00	-1.4777e-01	-1.1428e-02	6.3065e-02	8.5706e-01	-3.3283e-01	7.2735e-01	1.2498e+00	-7.4063e-01	-8.1437e-01	-5.7469e-01	2.4244e-01	3.6809e-01	-1.8635e-02	-3.6080e-01	-6.7305e-01	8.9033e-01	-4.6764e-01	9.5048e-01	-2.6802e-01	-1.2146e+00	-9.9364e-02	2.0183e-01	2.2547e-01	8.7965e-01	-1.0704e+00	1.0765e+00	1.4839e+00	-1.2277e+00	-6.1895e-01	-2.2766e-01	7.5011e-02	-2.5270e-01	-2.9030e-01	-7.7225e-01	-7.2063e-01	1.7845e-02	-8.4053e-01	1.5520e-01	-1.8675e-01	4.630209e-11	2.147554e-05	1.037796e-10	2.147554e-05	4.461578e-01	3.778805e-01	1	
-1.2146e+00	-9.9364e-02	2.0183e-01	2.2547e-01	8.7965e-01	-1.0704e+00	1.0765e+00	1.4839e+00	-1.2277e+00	-6.1895e-01	-2.2766e-01	7.5011e-02	-2.5270e-01	-2.9030e-01	-7.7225e-01	-7.2063e-01	1.7845e-02	-8.4053e-01	1.5520e-01	-1.8675e-01	-1.7336e+00	-2.7131e-01	-6.3336e-01	2.8066e-02	1.2010e+00	-9.9807e-01	1.5101e+00	1.0923e+00	-8.2487e-01	-3.4554e-01	-3.5294e-01	-3.0696e-01	-6.8955e-01	-9.9824e-01	-1.1423e+00	-1.0059e-01	5.2008e-01	-4.9160e-01	-5.3683e-02	5.1831e-01	9.593749e-12	3.402995e-06	4.630209e-11	3.402995e-06	2.071990e-01	6.725402e-02	1	
-1.7336e+00	-2.7131e-01	-6.3336e-01	2.8066e-02	1.2010e+00	-9.9807e-01	1.5101e+00	1.0923e+00	-8.2487e-01	-3.4554e-01	-3.5294e-01	-3.0696e-01	-6.8955e-01	-9.9824e-01	-1.1423e+00	-1.0059e-01	5.2008e-01	-4.9160e-01	-5.3683e-02	5.1831e-01	-1.8308e+00	-1.0311e+00	-4.2652e-01	9.8663e-03	1.8337e-01	-1.2984e+00	1.7072e+00	1.2867e+00	-1.4070e+00	-6.7307e-01	-6.1057e-01	-6.9929e-02	-1.5163e+00	-1.1040e+00	-8.5656e-01	-1.4421e-01	-3.3595e-02	-2.4500e-01	1.8137e-01	1.3115e-01	1.236119e-12	7.681773e-06	9.593749e-12	7.681773e-06	1.288463e-01	6.924635e-01	0	
-1.7336e+00	-2.7131e-01	-6.3336e-01	2.8066e-02	1.2010e+00	-9.9807e-01	1.5101e+00	1.0923e+00	-8.2487e-01	-3.4554e-01	-3.5294e-01	-3.0696e-01	-6.8955e-01	-9.9824e-01	-1.1423e+00	-1.0059e-01	5.2008e-01	-4.9160e-01	-5.3683e-02	5.1831e-01	-1.5092e+00	-1.2586e-02	-5.8319e-01	5.0753e-01	1.6422e+00	-9.2110e-01	1.9813e+00	7.8861e-01	-7.6248e-01	-3.5910e-01	-7.5604e-01	-3.4157e-01	-8.5092e-01	-8.9371e-01	-1.0516e+00	-1.8710e-01	8.5218e-01	-6.6999e-02	6.6494e-01	8.5462e-01	2.193171e-12	1.801950e-03	9.593749e-12	1.801950e-03	2.286042e-01	1.181820e-01	1	
-1.5092e+00	-1.2586e-02	-5.8319e-01	5.0753e-01	1.6422e+00	-9.2110e-01	1.9813e+00	7.8861e-01	-7.6248e-01	-3.5910e-01	-7.5604e-01	-3.4157e-01	-8.5092e-01	-8.9371e-01	-1.0516e+00	-1.8710e-01	8.5218e-01	-6.6999e-02	6.6494e-01	8.5462e-01	-1.4261e+00	9.6532e-01	7.0411e-02	-8.6873e-02	1.8741e+00	-1.3544e+00	1.8656e+00	1.2356e+00	-4.5095e-01	-4.5073e-01	-5.2436e-01	5.6416e-02	-9.1894e-01	-5.1480e-01	-1.5826e+00	-3.0416e-01	8.6747e-01	-1.0844e-01	7.1421e-01	-2.2697e-01	7.616517e-13	2.324733e-06	2.193171e-12	2.324733e-06	3.472834e-01	6.399246e-01	0	
