0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	3.813385e-09	1.763742e-03	1.042801e-08	1.763742e-03	3.656869e-01	3.536788e-01	1	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	1.7541e-01	8.3210e-02	5.4539e-01	5.6704e-01	2.8012e-02	2.0782e-01	4.2270e-01	4.3727e-01	5.4887e-01	-1.0395e-01	-3.6709e-01	-2.3760e-01	-3.5445e-01	-5.5049e-02	8.4044e-02	4.4007e-01	1.0436e-01	-8.0364e-01	3.4780e-01	7.1381e-01	2.115502e-09	2.975103e-03	3.813385e-09	2.975103e-03	5.547568e-01	7.127778e-01	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	7.0220e-01	5.2356e-01	1.0950e+00	9.9038e-01	5.4066e-01	-3.2827e-01	-1.0022e-01	2.8817e-01	5.5616e-01	5.0860e-01	8.4238e-02	6.1476e-02	-1.0676e+00	-2.0366e-01	4.3889e-01	-3.1240e-01	-6.5726e-01	-1.0545e+00	-2.4398e-02	-8.8981e-02	3.081908e-10	5.325747e-07	3.813385e-09	5.325747e-07	8.081817e-02	1.094912e-01	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	-2.0794e-01	7.0820e-01	5.5227e-02	4.3622e-01	-3.9190e-01	5.1679e-01	6.0776e-01	-5.8734e-01	-2.3021e-02	1.1298e+00	-1.0384e+00	-9.4496e-01	4.6263e-01	-6.7119e-01	2.2023e-01	1.1497e-01	4.9965e-01	-1.7881e+00	2.5893e-01	3.8329e-01	8.983404e-11	4.144493e-09	3.813385e-09	4.144493e-09	2.355756e-02	9.665207e-02	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	3.7943e-01	5.2862e-01	4.3915e-01	1.2889e+00	1.2905e-01	4.1937e-01	-1.0030e-01	3.5619e-01	-1.5711e-01	2.2285e-01	-4.0541e-01	-6.0274e-01	2.3493e-01	-3.3656e-01	-7.7369e-01	2.8362e-02	-3.1073e-01	-1.1386e+00	5.9522e-01	4.3343e-01	5.425842e-10	1.285552e-03	3.813385e-09	1.285552e-03	1.422841e-01	9.670948e-01	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	4.4591e-01	1.9772e-01	-4.9077e-01	8.9273e-01	3.1946e-01	1.2970e-01	-5.2579e-01	2.2183e-01	-2.4749e-01	1.6411e-01	-1.1175e-01	-2.6564e-01	9.6967e-02	-3.9180e-01	-6.6940e-01	-1.0031e+00	1.3887e-01	-3.4329e-01	8.5914e-01	-7.9139e-01	8.515362e-10	9.607081e-06	3.813385e-09	9.607081e-06	2.233019e-01	8.488411e-01	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	-7.0959e-01	1.9781e-01	7.8734e-01	1.4664e+00	4.1202e-01	6.8816e-01	-3.1372e-01	-4.5559e-01	-4.2149e-01	-4.0318e-01	-1.4191e-01	-6.1620e-01	-4.6941e-01	5.0348e-01	4.6150e-01	-7.3890e-01	-1.4695e-02	-9.4401e-01	-2.6911e-01	4.2165e-01	2.608366e-10	1.816883e-08	3.813385e-09	1.816883e-08	6.840028e-02	3.358888e-01	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	-6.1456e-02	4.4985e-01	2.5985e-03	7.7918e-01	-4.5302e-01	-2.3320e-01	-6.5487e-01	4.2777e-01	4.9978e-01	3.2747e-01	-5.9576e-01	7.0081e-01	-6.6172e-01	1.5055e-01	-7.1392e-03	-9.3456e-01	-1.0778e-01	-5.1753e-01	7.6422e-01	-1.5751e-01	8.101387e-10	4.116647e-06	3.813385e-09	4.116647e-06	2.124461e-01	3.901257e-01	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	-3.7177e-02	2.6092e-01	3.6175e-01	3.8722e-01	-2.4103e-01	3.4232e-01	-1.4852e-01	4.7112e-01	-4.4829e-02	-2.6781e-01	-2.7437e-01	-5.4516e-01	-5.2300e-01	-7.5725e-02	1.1132e-01	-1.7208e-01	1.0042e+00	-3.4346e-01	-1.7974e-01	4.0502e-01	2.495786e-09	4.727402e-04	3.813385e-09	4.727402e-04	6.544805e-01	6.683458e-01	0	
1.8568e-01	2.4229e-01	3.5881e-01	7.3895e-01	-1.6944e-01	2.3557e-01	-7.8592e-02	2.7146e-01	1.2820e-01	3.0117e-02	-1.2556e-01	-1.9088e-01	2.4338e-02	-4.1415e-01	-4.6012e-02	-1.0740e-01	1.2652e-01	-8.3082e-01	3.3962e-01	-5.4632e-02	4.0588e-02	-1.4621e-01	1.0429e+00	1.3093e+00	-6.9339e-01	2.5312e-01	7.7759e-01	2.8168e-01	-4.6725e-01	-8.8268e-02	-7.3207e-01	5.0554e-02	-2.3213e-01	-3.1391e-02	-4.6820e-01	-5.1885e-01	-7.0032e-01	-1.0473e+00	3.5772e-01	1.3963e-01	3.001021e-10	2.615920e-06	3.813385e-09	2.615920e-06	7.869702e-02	9.561827e-01	0	
