3.0000e+00	3.0000e+00	3.0459e+00	2.7897e+00	3.142464e-05	8.606788e-01	1.964128e-05	8.606788e-01	1.599928e+00	2.106635e-01	1	
3.0459e+00	2.7897e+00	3.2908e+00	2.6223e+00	2.275443e-05	7.555797e-01	3.142464e-05	7.555797e-01	7.240950e-01	4.571528e-01	1	
3.2908e+00	2.6223e+00	3.6054e+00	2.4018e+00	1.337908e-05	6.271294e-01	2.275443e-05	6.271294e-01	5.879770e-01	1.002158e-02	1	
3.6054e+00	2.4018e+00	3.2839e+00	2.8200e+00	1.359276e-05	4.169909e-01	1.337908e-05	4.169909e-01	1.015971e+00	1.015376e-01	1	
3.2839e+00	2.8200e+00	2.7324e+00	3.1384e+00	2.765909e-05	2.800457e-01	1.359276e-05	2.800457e-01	2.034839e+00	4.429411e-01	1	
2.7324e+00	3.1384e+00	3.1148e+00	2.4865e+00	5.655700e-05	1.669246e-01	2.765909e-05	1.669246e-01	2.044789e+00	4.979346e-01	1	
3.1148e+00	2.4865e+00	3.5627e+00	2.9075e+00	4.072890e-06	3.054072e-01	5.655700e-05	3.054072e-01	7.201391e-02	2.719435e-01	0	
3.1148e+00	2.4865e+00	3.8909e+00	2.2069e+00	7.191519e-06	1.185747e-01	5.655700e-05	1.185747e-01	1.271552e-01	6.982800e-01	0	
3.1148e+00	2.4865e+00	3.2868e+00	3.1412e+00	5.168442e-06	2.375993e-01	5.655700e-05	2.375993e-01	9.138467e-02	6.879482e-02	1	
3.2868e+00	3.1412e+00	2.3717e+00	3.7415e+00	8.722338e-06	2.356230e-02	5.168442e-06	2.356230e-02	1.687614e+00	4.432253e-01	1	
2.3717e+00	3.7415e+00	2.7495e+00	3.9583e+00	1.438544e-06	5.497473e-01	8.722338e-06	5.497473e-01	1.649264e-01	7.133046e-01	0	
2.3717e+00	3.7415e+00	2.2331e+00	4.1090e+00	2.835881e-06	6.142879e-01	8.722338e-06	6.142879e-01	3.251285e-01	4.564412e-01	0	
2.3717e+00	3.7415e+00	2.9473e+00	4.3198e+00	1.834190e-07	1.241868e-01	8.722338e-06	1.241868e-01	2.102865e-02	7.170935e-01	0	
2.3717e+00	3.7415e+00	2.7412e+00	4.1640e+00	6.383456e-07	3.716143e-01	8.722338e-06	3.716143e-01	7.318515e-02	6.382940e-01	0	
2.3717e+00	3.7415e+00	2.2011e+00	2.9789e+00	1.670781e-04	1.475281e-01	8.722338e-06	1.475281e-01	1.915520e+01	2.450123e-01	1	
2.2011e+00	2.9789e+00	3.1210e+00	3.2868e+00	5.504873e-06	5.252981e-02	1.670781e-04	5.252981e-02	3.294790e-02	6.079108e-01	0	
2.2011e+00	2.9789e+00	1.8358e+00	2.5945e+00	1.019216e-03	4.131767e-01	1.670781e-04	4.131767e-01	6.100239e+00	8.233452e-01	1	
1.8358e+00	2.5945e+00	2.4153e+00	2.8417e+00	1.518902e-04	2.877576e-01	1.019216e-03	2.877576e-01	1.490265e-01	6.095349e-01	0	
1.8358e+00	2.5945e+00	2.4404e+00	2.7683e+00	1.755793e-04	2.887729e-01	1.019216e-03	2.887729e-01	1.722689e-01	1.563342e-01	1	
2.4404e+00	2.7683e+00	2.4766e+00	2.6309e+00	2.327682e-04	9.339276e-01	1.755793e-04	9.339276e-01	1.325716e+00	2.012430e-01	1	
2.4766e+00	2.6309e+00	2.3940e+00	3.0056e+00	9.901733e-05	6.279260e-01	2.327682e-04	6.279260e-01	4.253902e-01	2.790315e-01	1	
2.3940e+00	3.0056e+00	2.2879e+00	2.6034e+00	3.921529e-04	5.792377e-01	9.901733e-05	5.792377e-01	3.960447e+00	4.406511e-01	1	
2.2879e+00	2.6034e+00	3.0139e+00	2.4498e+00	8.437562e-05	1.780037e-01	3.921529e-04	1.780037e-01	2.151600e-01	1.868008e-02	1	
3.0139e+00	2.4498e+00	2.4419e+00	2.9398e+00	1.072519e-04	1.689740e-01	8.437562e-05	1.689740e-01	1.271124e+00	1.296630e-01	1	
2.4419e+00	2.9398e+00	2.0625e+00	3.2516e+00	9.597581e-05	4.681975e-01	1.072519e-04	4.681975e-01	8.948634e-01	1.852089e-02	1	
2.0625e+00	3.2516e+00	2.1827e+00	3.1882e+00	9.122873e-05	9.389492e-01	9.597581e-05	9.389492e-01	9.505389e-01	8.083023e-01	1	
2.1827e+00	3.1882e+00	1.8515e+00	3.4275e+00	8.061879e-05	5.903417e-01	9.122873e-05	5.903417e-01	8.836995e-01	2.130820e-01	1	
1.8515e+00	3.4275e+00	1.6974e+00	3.1243e+00	2.861170e-04	6.929678e-01	8.061879e-05	6.929678e-01	3.549012e+00	8.484207e-01	1	
1.6974e+00	3.1243e+00	1.7988e+00	3.0738e+00	2.802968e-04	9.556367e-01	2.861170e-04	9.556367e-01	9.796578e-01	4.863387e-01	1	
1.7988e+00	3.0738e+00	1.1001e+00	4.1524e+00	1.566366e-05	5.705383e-03	2.802968e-04	5.705383e-03	5.588240e-02	6.888498e-01	0	
1.7988e+00	3.0738e+00	1.7952e+00	3.3768e+00	1.061562e-04	7.465526e-01	2.802968e-04	7.465526e-01	3.787277e-01	9.782416e-02	1	
1.7952e+00	3.3768e+00	1.4155e+00	3.1744e+00	3.789248e-04	5.577657e-01	1.061562e-04	5.577657e-01	3.569504e+00	8.099524e-01	1	
1.4155e+00	3.1744e+00	1.2321e+00	3.5286e+00	1.473992e-04	6.051254e-01	3.789248e-04	6.051254e-01	3.889933e-01	5.612404e-01	0	
1.4155e+00	3.1744e+00	1.0263e+00	2.8810e+00	1.481508e-03	4.734977e-01	3.789248e-04	4.734977e-01	3.909769e+00	5.361030e-01	1	
1.0263e+00	2.8810e+00	1.3617e+00	2.8731e+00	1.015582e-03	6.997737e-01	1.481508e-03	6.997737e-01	6.855056e-01	4.323943e-01	1	
1.3617e+00	2.8731e+00	1.5279e+00	3.3858e+00	1.605376e-04	4.012452e-01	1.015582e-03	4.012452e-01	1.580744e-01	2.294641e-02	1	
1.5279e+00	3.3858e+00	1.1760e+00	2.6338e+00	2.484195e-03	1.153770e-01	1.605376e-04	1.153770e-01	1.547422e+01	2.926166e-01	1	
1.1760e+00	2.6338e+00	1.4354e-01	2.9727e+00	1.898556e-03	2.483629e-02	2.484195e-03	2.483629e-02	7.642540e-01	3.790574e-01	1	
1.4354e-01	2.9727e+00	3.7252e-01	3.2019e+00	8.818516e-04	7.165086e-01	1.898556e-03	7.165086e-01	4.644855e-01	2.059138e-01	1	
3.7252e-01	3.2019e+00	-3.9410e-01	3.5673e+00	2.539314e-04	1.044471e-01	8.818516e-04	1.044471e-01	2.879525e-01	1.932307e-01	1	
-3.9410e-01	3.5673e+00	-1.3267e+00	2.8663e+00	1.085334e-03	1.413842e-02	2.539314e-04	1.413842e-02	4.274124e+00	7.618202e-01	1	
-1.3267e+00	2.8663e+00	-1.1926e+00	2.4397e+00	3.985282e-03	5.324675e-01	1.085334e-03	5.324675e-01	3.671941e+00	2.533318e-01	1	
-1.1926e+00	2.4397e+00	-1.0023e+00	2.8055e+00	1.881650e-03	5.846690e-01	3.985282e-03	5.846690e-01	4.721497e-01	3.959528e-01	1	
