3.0000e+00	3.0000e+00	3.0255e+00	3.0258e+00	1.682480e-05	9.906247e-01	1.964128e-05	9.906247e-01	8.566039e-01	4.698408e-01	1	
3.0255e+00	3.0258e+00	2.3170e+00	2.9835e+00	1.268272e-04	2.060029e-01	1.682480e-05	2.060029e-01	7.538111e+00	3.894731e-01	1	
2.3170e+00	2.9835e+00	2.9184e+00	2.3532e+00	1.412322e-04	9.284218e-02	1.268272e-04	9.284218e-02	1.113580e+00	6.632568e-01	1	
2.9184e+00	2.3532e+00	3.1065e+00	2.2181e+00	1.091211e-04	8.411702e-01	1.412322e-04	8.411702e-01	7.726360e-01	5.668127e-01	1	
3.1065e+00	2.2181e+00	3.2722e+00	1.8962e+00	1.247228e-04	6.603093e-01	1.091211e-04	6.603093e-01	1.142976e+00	6.622723e-01	1	
3.2722e+00	1.8962e+00	3.4950e+00	1.9568e+00	5.221608e-05	8.420577e-01	1.247228e-04	8.420577e-01	4.186570e-01	4.896588e-01	0	
3.2722e+00	1.8962e+00	3.1545e+00	1.9185e+00	1.744689e-04	9.510671e-01	1.247228e-04	9.510671e-01	1.398853e+00	7.261677e-01	1	
3.1545e+00	1.9185e+00	3.5940e+00	2.2570e+00	1.953218e-05	3.802350e-01	1.744689e-04	3.802350e-01	1.119522e-01	3.019895e-01	0	
3.1545e+00	1.9185e+00	2.6804e+00	1.7592e+00	9.325932e-04	4.551521e-01	1.744689e-04	4.551521e-01	5.345326e+00	9.769426e-01	1	
2.6804e+00	1.7592e+00	2.8590e+00	1.0002e+00	1.620457e-03	1.487893e-01	9.325932e-04	1.487893e-01	1.737582e+00	8.125153e-01	1	
2.8590e+00	1.0002e+00	2.5438e+00	1.0951e+00	3.437382e-03	7.090655e-01	1.620457e-03	7.090655e-01	2.121243e+00	4.672121e-01	1	
2.5438e+00	1.0951e+00	3.1488e+00	5.9800e-01	9.357357e-04	1.464360e-01	3.437382e-03	1.464360e-01	2.722234e-01	1.648553e-01	1	
3.1488e+00	5.9800e-01	2.8881e+00	4.3229e-01	2.238814e-03	7.381938e-01	9.357357e-04	7.381938e-01	2.392571e+00	6.259576e-01	1	
