3.0000e+00	3.0000e+00	3.0494e+00	2.7770e+00	3.221523e-05	8.450249e-01	1.964128e-05	8.450249e-01	1.640180e+00	2.338987e-01	1	
3.0494e+00	2.7770e+00	3.3639e+00	2.3247e+00	3.724483e-05	3.853438e-01	3.221523e-05	3.853438e-01	1.156125e+00	7.806458e-01	1	
3.3639e+00	2.3247e+00	2.7433e+00	2.3422e+00	2.378976e-04	2.982056e-01	3.724483e-05	2.982056e-01	6.387401e+00	4.373810e-01	1	
2.7433e+00	2.3422e+00	2.5564e+00	2.3629e+00	3.718030e-04	8.906782e-01	2.378976e-04	8.906782e-01	1.562870e+00	5.197041e-01	1	
2.5564e+00	2.3629e+00	2.8811e+00	2.1772e+00	2.344462e-04	6.424648e-01	3.718030e-04	6.424648e-01	6.305656e-01	9.504762e-01	0	
2.5564e+00	2.3629e+00	2.3941e+00	1.9352e+00	1.393194e-03	5.172042e-01	3.718030e-04	5.172042e-01	3.747130e+00	5.860715e-01	1	
2.3941e+00	1.9352e+00	2.7439e+00	1.7036e+00	8.643877e-04	5.738899e-01	1.393194e-03	5.738899e-01	6.204359e-01	2.242821e-02	1	
2.7439e+00	1.7036e+00	2.4930e+00	1.6658e+00	1.777062e-03	8.133918e-01	8.643877e-04	8.133918e-01	2.055862e+00	1.762169e-01	1	
2.4930e+00	1.6658e+00	2.7735e+00	1.0979e+00	1.861024e-03	2.838235e-01	1.777062e-03	2.838235e-01	1.047248e+00	2.477977e-01	1	
2.7735e+00	1.0979e+00	2.7552e+00	5.7910e-01	3.024129e-03	4.285749e-01	1.861024e-03	4.285749e-01	1.624981e+00	1.646709e-01	1	
2.7552e+00	5.7910e-01	2.5753e+00	3.5049e-01	5.432417e-03	7.635605e-01	3.024129e-03	7.635605e-01	1.796358e+00	8.720910e-01	1	
2.5753e+00	3.5049e-01	1.9544e+00	4.0660e-01	2.170146e-02	2.952708e-01	5.432417e-03	2.952708e-01	3.994808e+00	2.830601e-01	1	
1.9544e+00	4.0660e-01	1.3991e+00	-2.7505e-01	5.758475e-02	8.885160e-02	2.170146e-02	8.885160e-02	2.653497e+00	2.475457e-01	1	
1.3991e+00	-2.7505e-01	1.7825e+00	-2.5056e-01	3.149767e-02	6.272995e-01	5.758475e-02	6.272995e-01	5.469793e-01	7.134510e-01	0	
1.3991e+00	-2.7505e-01	9.7230e-01	-6.0815e-01	8.245686e-02	3.979614e-01	5.758475e-02	3.979614e-01	1.431922e+00	5.558915e-01	1	
9.7230e-01	-6.0815e-01	6.9121e-01	-8.7344e-01	8.558758e-02	6.236692e-01	8.245686e-02	6.236692e-01	1.037968e+00	5.967885e-01	1	
6.9121e-01	-8.7344e-01	1.4533e+00	-3.2397e-01	5.252734e-02	6.305084e-02	8.558758e-02	6.305084e-02	6.137262e-01	3.238874e-01	1	
1.4533e+00	-3.2397e-01	1.0814e+00	-6.4519e-02	8.851040e-02	5.230950e-01	5.252734e-02	5.230950e-01	1.685035e+00	1.829923e-01	1	
1.0814e+00	-6.4519e-02	1.3487e+00	-2.9088e-01	6.144163e-02	6.779115e-01	8.851040e-02	6.779115e-01	6.941742e-01	7.227513e-01	0	
1.0814e+00	-6.4519e-02	4.6686e-01	2.7183e-01	1.375456e-01	2.146194e-01	8.851040e-02	2.146194e-01	1.554005e+00	9.419288e-01	1	
4.6686e-01	2.7183e-01	-3.0030e-01	3.2684e-01	1.442251e-01	1.566213e-01	1.375456e-01	1.566213e-01	1.048562e+00	2.068062e-01	1	
-3.0030e-01	3.2684e-01	-2.0317e-02	5.1649e-01	1.392527e-01	6.958166e-01	1.442251e-01	6.958166e-01	9.655233e-01	4.684916e-01	1	
-2.0317e-02	5.1649e-01	-3.9487e-01	3.4343e-01	1.387874e-01	5.843272e-01	1.392527e-01	5.843272e-01	9.966588e-01	5.138948e-01	1	
