0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.5637e-01	2.8951e-01	6.2100e-01	2.5771e-01	-3.4835e-01	-4.1737e-01	-3.7612e-01	-6.1763e-01	7.2767e-03	-3.2544e-03	1.0487e-01	-4.7390e-01	-5.0416e-02	6.0087e-01	-1.5915e-02	-5.8165e-01	2.0115e-01	-3.8571e-01	4.6507e-01	3.4171e-03	2.619021e-09	1.685046e-04	1.042801e-08	1.685046e-04	2.511526e-01	7.177313e-02	1	
2.5637e-01	2.8951e-01	6.2100e-01	2.5771e-01	-3.4835e-01	-4.1737e-01	-3.7612e-01	-6.1763e-01	7.2767e-03	-3.2544e-03	1.0487e-01	-4.7390e-01	-5.0416e-02	6.0087e-01	-1.5915e-02	-5.8165e-01	2.0115e-01	-3.8571e-01	4.6507e-01	3.4171e-03	4.4167e-03	-4.9358e-02	6.4595e-01	1.7094e-01	-2.0504e-02	-4.2019e-01	-6.3938e-01	-9.6764e-01	7.2298e-02	-3.4044e-01	4.6767e-01	-6.1124e-01	-3.1700e-01	4.8524e-01	1.3330e-01	-1.0319e+00	3.8591e-01	-1.2792e-01	5.3376e-01	1.3772e-01	1.060098e-09	2.323015e-02	2.619021e-09	2.323015e-02	4.047690e-01	9.698891e-02	1	
4.4167e-03	-4.9358e-02	6.4595e-01	1.7094e-01	-2.0504e-02	-4.2019e-01	-6.3938e-01	-9.6764e-01	7.2298e-02	-3.4044e-01	4.6767e-01	-6.1124e-01	-3.1700e-01	4.8524e-01	1.3330e-01	-1.0319e+00	3.8591e-01	-1.2792e-01	5.3376e-01	1.3772e-01	-6.1743e-02	2.4309e-01	1.4851e-01	3.3577e-01	-1.0316e-01	-4.3209e-01	-8.4849e-01	-1.0161e+00	4.9933e-01	1.9589e-01	4.6113e-01	-9.8934e-01	-8.2953e-01	4.3429e-01	-1.7533e-01	-6.6617e-01	7.8599e-01	-7.6406e-01	6.2671e-01	2.5835e-01	3.771966e-10	1.286905e-03	1.060098e-09	1.286905e-03	3.558128e-01	3.923188e-01	0	
4.4167e-03	-4.9358e-02	6.4595e-01	1.7094e-01	-2.0504e-02	-4.2019e-01	-6.3938e-01	-9.6764e-01	7.2298e-02	-3.4044e-01	4.6767e-01	-6.1124e-01	-3.1700e-01	4.8524e-01	1.3330e-01	-1.0319e+00	3.8591e-01	-1.2792e-01	5.3376e-01	1.3772e-01	-2.7200e-01	4.1548e-01	1.8270e-01	-1.9074e-01	-2.5695e-01	-4.1620e-01	-1.0931e+00	-5.3984e-01	1.8321e-01	-1.3635e+00	3.6171e-01	-1.0185e+00	-2.8451e-01	7.2400e-01	-2.9455e-01	-9.0671e-01	5.2843e-01	-3.0244e-01	7.1282e-01	1.1009e-01	2.443286e-10	2.335077e-04	1.060098e-09	2.335077e-04	2.304772e-01	9.980300e-01	0	
4.4167e-03	-4.9358e-02	6.4595e-01	1.7094e-01	-2.0504e-02	-4.2019e-01	-6.3938e-01	-9.6764e-01	7.2298e-02	-3.4044e-01	4.6767e-01	-6.1124e-01	-3.1700e-01	4.8524e-01	1.3330e-01	-1.0319e+00	3.8591e-01	-1.2792e-01	5.3376e-01	1.3772e-01	-2.9668e-01	-2.4178e-01	7.4067e-01	3.4673e-01	-1.3658e-01	1.6816e-01	-9.0779e-01	-9.8989e-01	1.2557e-01	-1.5724e-01	5.1690e-01	-7.1490e-01	-1.4568e-01	-7.7847e-02	-4.7946e-02	-1.9394e+00	2.6421e-01	3.1458e-01	-2.0160e-01	8.2641e-01	1.755980e-10	6.310027e-05	1.060098e-09	6.310027e-05	1.656431e-01	2.018340e-01	0	
4.4167e-03	-4.9358e-02	6.4595e-01	1.7094e-01	-2.0504e-02	-4.2019e-01	-6.3938e-01	-9.6764e-01	7.2298e-02	-3.4044e-01	4.6767e-01	-6.1124e-01	-3.1700e-01	4.8524e-01	1.3330e-01	-1.0319e+00	3.8591e-01	-1.2792e-01	5.3376e-01	1.3772e-01	-3.0786e-01	-2.2558e-01	3.5145e-01	1.3041e+00	-4.3714e-01	-6.1111e-01	-1.4181e+00	-1.3035e+00	1.9293e-01	3.3486e-01	8.8869e-01	-1.9165e-01	-1.0552e+00	-9.7784e-02	5.1628e-01	-2.5602e+00	3.9911e-01	1.8931e-01	9.9966e-01	-1.5798e-01	2.887217e-12	2.773422e-10	1.060098e-09	2.773422e-10	2.723537e-03	6.888993e-01	0	
4.4167e-03	-4.9358e-02	6.4595e-01	1.7094e-01	-2.0504e-02	-4.2019e-01	-6.3938e-01	-9.6764e-01	7.2298e-02	-3.4044e-01	4.6767e-01	-6.1124e-01	-3.1700e-01	4.8524e-01	1.3330e-01	-1.0319e+00	3.8591e-01	-1.2792e-01	5.3376e-01	1.3772e-01	-3.0058e-01	-4.5967e-02	4.1439e-01	-1.6768e-01	-1.6110e-01	2.7305e-01	-1.0549e+00	-3.4235e-01	2.5762e-01	8.0998e-03	2.3101e-01	-1.3965e+00	-4.1720e-01	8.7227e-02	2.2986e-01	-9.7292e-01	5.8098e-03	-5.5307e-02	5.4948e-01	1.9464e-01	7.680774e-10	3.981221e-04	1.060098e-09	3.981221e-04	7.245340e-01	4.869841e-01	1	
-3.0058e-01	-4.5967e-02	4.1439e-01	-1.6768e-01	-1.6110e-01	2.7305e-01	-1.0549e+00	-3.4235e-01	2.5762e-01	8.0998e-03	2.3101e-01	-1.3965e+00	-4.1720e-01	8.7227e-02	2.2986e-01	-9.7292e-01	5.8098e-03	-5.5307e-02	5.4948e-01	1.9464e-01	-3.3723e-01	-2.7721e-01	6.2298e-01	-5.9498e-01	4.4365e-02	7.5383e-01	-1.2721e+00	-8.2091e-01	5.1440e-01	4.9323e-01	4.6206e-01	-1.2131e+00	-9.3007e-01	3.0248e-01	2.5123e-01	-7.4954e-01	-3.1541e-01	-6.2023e-01	5.6479e-01	-7.8546e-02	1.580389e-10	1.445050e-03	7.680774e-10	1.445050e-03	2.057590e-01	9.937026e-01	0	
-3.0058e-01	-4.5967e-02	4.1439e-01	-1.6768e-01	-1.6110e-01	2.7305e-01	-1.0549e+00	-3.4235e-01	2.5762e-01	8.0998e-03	2.3101e-01	-1.3965e+00	-4.1720e-01	8.7227e-02	2.2986e-01	-9.7292e-01	5.8098e-03	-5.5307e-02	5.4948e-01	1.9464e-01	1.5070e-01	1.9721e-01	8.1616e-01	-2.5883e-01	-2.8393e-01	5.8808e-01	-7.9142e-01	9.3861e-02	7.8388e-01	-2.5464e-01	-1.1207e-01	-1.7449e+00	-5.1827e-01	4.3303e-01	-2.2460e-01	-9.8214e-01	2.5168e-01	-5.2605e-01	4.5802e-01	6.9844e-01	1.815345e-10	7.820165e-04	7.680774e-10	7.820165e-04	2.363493e-01	5.549073e-01	0	
-3.0058e-01	-4.5967e-02	4.1439e-01	-1.6768e-01	-1.6110e-01	2.7305e-01	-1.0549e+00	-3.4235e-01	2.5762e-01	8.0998e-03	2.3101e-01	-1.3965e+00	-4.1720e-01	8.7227e-02	2.2986e-01	-9.7292e-01	5.8098e-03	-5.5307e-02	5.4948e-01	1.9464e-01	-2.2572e-01	-1.2725e-01	6.3786e-01	-1.7580e-01	-4.6912e-01	2.3093e-01	-2.1133e-01	-2.5881e-01	4.4843e-01	-1.2595e-01	-5.0347e-02	-1.9512e+00	-4.6742e-01	-5.0768e-03	7.8385e-01	-7.3941e-01	6.7838e-01	2.7180e-01	7.9815e-01	1.9167e-01	2.447354e-10	6.899838e-04	7.680774e-10	6.899838e-04	3.186339e-01	6.738325e-01	0	
