0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0131e-01	-1.3717e-01	5.0677e-01	-6.7328e-01	2.0026e-01	-2.5559e-01	8.1390e-02	1.9864e-01	2.3989e-01	-5.3311e-01	9.8898e-01	6.9595e-01	2.6871e-02	-5.6027e-01	4.6343e-01	3.9098e-01	1.8387e-01	1.2018e-01	-3.0804e-01	5.9203e-01	1.482848e-09	4.815017e-06	1.042801e-08	4.815017e-06	1.421986e-01	2.243130e-02	1	
2.0131e-01	-1.3717e-01	5.0677e-01	-6.7328e-01	2.0026e-01	-2.5559e-01	8.1390e-02	1.9864e-01	2.3989e-01	-5.3311e-01	9.8898e-01	6.9595e-01	2.6871e-02	-5.6027e-01	4.6343e-01	3.9098e-01	1.8387e-01	1.2018e-01	-3.0804e-01	5.9203e-01	4.6109e-01	-4.0769e-01	7.7647e-01	-2.9049e-01	3.5384e-01	-7.5100e-02	4.4789e-01	3.6851e-01	-5.3645e-01	-5.8746e-01	1.7755e+00	1.3621e-01	3.3991e-01	-9.9259e-01	2.7625e-01	3.7540e-01	2.8904e-01	-3.7338e-01	1.3350e-01	-3.4419e-01	3.126448e-10	7.409490e-06	1.482848e-09	7.409490e-06	2.108407e-01	2.103956e-01	1	
4.6109e-01	-4.0769e-01	7.7647e-01	-2.9049e-01	3.5384e-01	-7.5100e-02	4.4789e-01	3.6851e-01	-5.3645e-01	-5.8746e-01	1.7755e+00	1.3621e-01	3.3991e-01	-9.9259e-01	2.7625e-01	3.7540e-01	2.8904e-01	-3.7338e-01	1.3350e-01	-3.4419e-01	1.9678e-01	-4.1236e-03	1.2070e+00	-3.7235e-01	6.9749e-01	-2.3470e-01	1.4532e+00	4.7989e-01	-9.4124e-02	-1.2550e+00	1.3403e+00	2.5026e-04	6.6628e-01	-1.4187e+00	1.7619e-01	3.3471e-01	3.6934e-01	-7.7173e-01	-2.4173e-01	-6.7027e-01	2.946983e-11	4.993482e-05	3.126448e-10	4.993482e-05	9.425977e-02	4.799959e-01	0	
4.6109e-01	-4.0769e-01	7.7647e-01	-2.9049e-01	3.5384e-01	-7.5100e-02	4.4789e-01	3.6851e-01	-5.3645e-01	-5.8746e-01	1.7755e+00	1.3621e-01	3.3991e-01	-9.9259e-01	2.7625e-01	3.7540e-01	2.8904e-01	-3.7338e-01	1.3350e-01	-3.4419e-01	1.1560e+00	-9.0503e-01	5.4130e-01	-6.0974e-01	1.1376e+00	5.7055e-03	-4.1172e-01	1.6844e-01	-2.0061e-01	-6.0847e-01	1.4112e+00	3.7030e-02	1.5111e-01	-9.1402e-01	5.3078e-01	-6.2755e-02	2.0361e-01	-2.9779e-01	-7.7814e-03	-2.6713e-01	1.852671e-10	1.168779e-04	3.126448e-10	1.168779e-04	5.925799e-01	6.324127e-01	0	
4.6109e-01	-4.0769e-01	7.7647e-01	-2.9049e-01	3.5384e-01	-7.5100e-02	4.4789e-01	3.6851e-01	-5.3645e-01	-5.8746e-01	1.7755e+00	1.3621e-01	3.3991e-01	-9.9259e-01	2.7625e-01	3.7540e-01	2.8904e-01	-3.7338e-01	1.3350e-01	-3.4419e-01	8.7278e-01	-1.2747e+00	5.5293e-01	-2.6723e-01	-1.8207e-01	7.7515e-02	5.8279e-02	6.2947e-01	-4.3834e-01	-1.3720e+00	2.1232e+00	3.8105e-02	3.8728e-01	-4.3076e-01	6.6252e-01	7.0002e-01	3.6816e-01	-7.2308e-01	2.7446e-01	-7.3134e-01	2.203430e-11	5.385341e-05	3.126448e-10	5.385341e-05	7.047711e-02	2.791894e-02	1	
8.7278e-01	-1.2747e+00	5.5293e-01	-2.6723e-01	-1.8207e-01	7.7515e-02	5.8279e-02	6.2947e-01	-4.3834e-01	-1.3720e+00	2.1232e+00	3.8105e-02	3.8728e-01	-4.3076e-01	6.6252e-01	7.0002e-01	3.6816e-01	-7.2308e-01	2.7446e-01	-7.3134e-01	9.4736e-01	-1.6011e+00	6.7219e-01	-2.3020e-02	-1.3502e-01	4.2236e-01	-3.9599e-01	2.5386e-01	-7.7133e-01	-5.4723e-01	1.6863e+00	-2.2980e-01	-4.6128e-02	-3.5996e-01	1.6060e-02	5.5446e-01	5.1877e-01	-5.9465e-01	9.3518e-02	-1.1972e+00	5.137830e-11	2.563208e-04	2.203430e-11	2.563208e-04	2.331741e+00	4.938686e-01	1	
9.4736e-01	-1.6011e+00	6.7219e-01	-2.3020e-02	-1.3502e-01	4.2236e-01	-3.9599e-01	2.5386e-01	-7.7133e-01	-5.4723e-01	1.6863e+00	-2.2980e-01	-4.6128e-02	-3.5996e-01	1.6060e-02	5.5446e-01	5.1877e-01	-5.9465e-01	9.3518e-02	-1.1972e+00	9.2726e-01	-9.5307e-01	1.1761e+00	3.6422e-01	8.4013e-02	6.8415e-01	-8.8795e-01	7.3065e-01	-1.3526e+00	-2.5579e-01	7.2365e-01	-5.0836e-01	-1.5391e-01	-5.9631e-01	3.5169e-01	3.7154e-01	5.4961e-01	-2.7792e-01	1.2360e-01	-1.1509e+00	6.621319e-11	4.955169e-05	5.137830e-11	4.955169e-05	1.288738e+00	9.821539e-01	1	
9.2726e-01	-9.5307e-01	1.1761e+00	3.6422e-01	8.4013e-02	6.8415e-01	-8.8795e-01	7.3065e-01	-1.3526e+00	-2.5579e-01	7.2365e-01	-5.0836e-01	-1.5391e-01	-5.9631e-01	3.5169e-01	3.7154e-01	5.4961e-01	-2.7792e-01	1.2360e-01	-1.1509e+00	9.1442e-01	-6.8915e-01	9.0620e-01	-2.7796e-02	1.0897e-01	4.0639e-01	-5.1932e-01	6.4169e-01	-1.1803e+00	-2.8803e-01	4.1125e-01	-1.0433e+00	-8.4585e-01	-1.2521e-01	-6.0097e-01	2.1179e-01	8.5511e-02	-4.7931e-01	5.2342e-01	-1.4585e+00	9.018929e-11	6.332727e-05	6.621319e-11	6.332727e-05	1.362105e+00	6.225267e-01	1	
9.1442e-01	-6.8915e-01	9.0620e-01	-2.7796e-02	1.0897e-01	4.0639e-01	-5.1932e-01	6.4169e-01	-1.1803e+00	-2.8803e-01	4.1125e-01	-1.0433e+00	-8.4585e-01	-1.2521e-01	-6.0097e-01	2.1179e-01	8.5511e-02	-4.7931e-01	5.2342e-01	-1.4585e+00	1.4036e-01	-4.5801e-01	1.0308e+00	1.9069e-01	-1.6381e-01	1.6498e-01	-3.0239e-01	7.7552e-01	-1.1812e+00	-9.2607e-01	9.7055e-01	-1.4231e+00	-7.7459e-01	-5.0998e-01	-4.9046e-01	7.5500e-01	2.7747e-01	-1.0171e-01	4.8029e-01	-2.0873e+00	1.137955e-11	1.435039e-04	9.018929e-11	1.435039e-04	1.261741e-01	2.848033e-01	0	
9.1442e-01	-6.8915e-01	9.0620e-01	-2.7796e-02	1.0897e-01	4.0639e-01	-5.1932e-01	6.4169e-01	-1.1803e+00	-2.8803e-01	4.1125e-01	-1.0433e+00	-8.4585e-01	-1.2521e-01	-6.0097e-01	2.1179e-01	8.5511e-02	-4.7931e-01	5.2342e-01	-1.4585e+00	1.2347e-01	-1.2274e+00	1.1834e+00	-3.3931e-01	6.3319e-01	6.2573e-01	-7.7789e-01	2.8049e-01	-5.8811e-01	-1.2666e-01	-9.0350e-02	-7.1132e-01	-6.5728e-01	2.9155e-01	-9.3246e-01	-3.6386e-02	-2.4007e-01	-8.8286e-02	7.1739e-01	-2.0929e+00	2.946967e-11	2.113926e-05	9.018929e-11	2.113926e-05	3.267536e-01	1.674239e-01	1	
