0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.7680e-01	-4.3137e-01	-4.2309e-01	1.5722e-01	-1.0330e-01	2.4674e-02	1.6115e-01	5.3332e-01	-8.9283e-02	-4.5133e-01	-4.4229e-01	-9.4778e-02	-1.2817e-01	1.7071e-01	-3.1448e-01	-6.9921e-01	-3.3004e-01	1.4261e-02	-1.7226e-02	-3.7518e-01	3.230040e-09	6.248743e-04	1.042801e-08	6.248743e-04	3.097466e-01	3.629293e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.4642e-01	-7.7948e-01	-6.9076e-02	-3.9566e-01	-1.0088e-01	-2.4837e-01	4.6720e-01	7.1580e-01	-6.0180e-01	-2.2216e-01	6.1371e-01	-4.2005e-01	-6.6463e-01	9.3290e-02	-5.4991e-01	4.3837e-01	-1.2806e-01	-5.4057e-01	2.8433e-01	5.1800e-01	1.191793e-09	1.228847e-06	1.042801e-08	1.228847e-06	1.142877e-01	8.543415e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8219e-02	-1.8930e-01	-7.0833e-01	-3.5371e-01	1.6033e-01	2.2647e-04	-2.4749e-01	-3.7766e-01	4.8824e-01	3.9724e-02	1.5911e-01	1.5325e-01	2.1661e-01	1.1084e-01	-1.5377e-02	5.0549e-02	1.9024e-01	-4.2378e-01	7.4583e-02	-1.8411e-01	4.928154e-09	8.760315e-03	1.042801e-08	8.760315e-03	4.725882e-01	6.709705e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.0213e-01	7.9804e-02	-2.3477e-01	-2.8540e-01	1.8929e-01	4.9326e-01	5.2223e-01	-3.4769e-01	2.0505e-01	-6.3465e-01	1.8990e-01	7.0935e-01	7.7029e-02	-4.3038e-01	-4.6053e-01	1.4855e-01	1.6294e-03	2.4317e-01	4.1280e-02	2.2160e-01	2.992572e-09	3.877234e-04	1.042801e-08	3.877234e-04	2.869745e-01	4.994674e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-3.0937e-03	-2.1997e-01	9.3960e-02	2.5106e-01	1.8119e-01	-3.2993e-01	9.0890e-02	-3.8847e-01	-4.7898e-01	5.0588e-01	1.9520e-02	-6.4084e-02	-2.3510e-01	2.0911e-01	1.0977e-01	3.7165e-01	3.6357e-01	-2.3758e-01	-3.3141e-02	1.1672e-01	5.273885e-09	1.338320e-02	1.042801e-08	1.338320e-02	5.057424e-01	8.190324e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-6.6582e-02	-2.0674e-02	6.5854e-02	1.3632e-01	2.5268e-01	2.2003e-01	2.9483e-01	-1.0602e-01	5.1637e-01	-9.5886e-02	3.9204e-01	-4.9119e-01	1.0143e-01	1.2142e-01	1.6137e-01	-7.5041e-01	-2.0842e-01	7.6379e-01	2.8383e-01	-6.3833e-02	3.411614e-09	8.795132e-04	1.042801e-08	8.795132e-04	3.271587e-01	7.612174e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.0099e-01	-2.6749e-01	-2.0976e-01	2.5398e-02	-4.8323e-01	-2.4330e-01	-2.7250e-01	7.1519e-02	4.2740e-01	-5.6387e-01	-5.0575e-01	2.1641e-01	3.8595e-02	6.2353e-01	2.3430e-01	-6.8517e-01	-2.3782e-03	-4.7781e-01	3.0951e-01	7.7393e-01	2.170142e-09	5.203489e-05	1.042801e-08	5.203489e-05	2.081071e-01	8.136167e-01	0	
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-8.1077e-01	-1.2086e-01	4.0287e-01	-1.0296e+00	2.2543e-01	7.4543e-01	2.3496e-01	-1.4144e-01	-4.4960e-01	2.0826e-01	2.2695e-01	6.4497e-01	5.9929e-01	1.2051e-01	1.9637e-01	-2.1631e-01	-9.5194e-01	-8.2167e-01	-5.5589e-01	-1.9331e-01	6.105539e-10	1.879396e-08	1.042801e-08	1.879396e-08	5.854943e-02	5.559080e-03	1	
-8.1077e-01	-1.2086e-01	4.0287e-01	-1.0296e+00	2.2543e-01	7.4543e-01	2.3496e-01	-1.4144e-01	-4.4960e-01	2.0826e-01	2.2695e-01	6.4497e-01	5.9929e-01	1.2051e-01	1.9637e-01	-2.1631e-01	-9.5194e-01	-8.2167e-01	-5.5589e-01	-1.9331e-01	-4.6778e-01	-5.3353e-01	8.1475e-02	-1.4598e+00	5.1876e-01	2.2099e-01	7.1264e-01	2.0099e-01	-5.4257e-01	7.3392e-01	-1.7697e-01	7.5696e-01	1.0535e+00	5.7088e-01	3.0086e-01	1.7112e-01	-8.2092e-01	-1.0689e+00	-1.5328e+00	4.5610e-02	5.030956e-11	2.281235e-05	6.105539e-10	2.281235e-05	8.239986e-02	3.304857e-01	0	
-8.1077e-01	-1.2086e-01	4.0287e-01	-1.0296e+00	2.2543e-01	7.4543e-01	2.3496e-01	-1.4144e-01	-4.4960e-01	2.0826e-01	2.2695e-01	6.4497e-01	5.9929e-01	1.2051e-01	1.9637e-01	-2.1631e-01	-9.5194e-01	-8.2167e-01	-5.5589e-01	-1.9331e-01	-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	4.468107e-10	1.750634e-03	6.105539e-10	1.750634e-03	7.318120e-01	6.101190e-01	1	
-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	-6.5099e-02	-8.8477e-01	-7.7702e-02	-1.5833e+00	1.6165e-01	1.0376e+00	-7.4926e-01	1.4769e-02	-1.3154e+00	-9.2647e-02	6.4893e-01	4.0768e-01	-3.4528e-01	-3.0778e-01	-6.1748e-01	-2.6229e-01	-1.0688e+00	-7.2923e-01	-1.0283e+00	-4.3239e-01	4.541222e-11	6.355792e-06	4.468107e-10	6.355792e-06	1.016364e-01	2.507699e-01	0	
-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	-8.0985e-01	-3.3282e-01	4.9181e-01	-4.1097e-01	3.6866e-01	-1.7096e-01	-1.9884e-01	-1.1751e+00	-5.8627e-01	9.9837e-01	1.1153e+00	3.4881e-01	-9.5440e-02	2.6846e-01	9.2432e-03	-8.9516e-02	-1.1523e+00	-7.0594e-01	-3.5705e-01	-4.7634e-01	2.176498e-10	1.681434e-04	4.468107e-10	1.681434e-04	4.871186e-01	9.677141e-01	0	
-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	-5.5767e-01	-2.9226e-01	1.9373e-01	-1.1408e+00	-5.4222e-02	3.8563e-01	-1.0750e+00	-4.7124e-01	-1.2069e+00	5.2738e-01	1.4428e+00	-1.7128e-02	9.7191e-01	-1.8090e-01	7.4379e-01	-7.7218e-01	-1.4370e+00	-1.1097e+00	-3.6686e-01	-3.4270e-01	1.770634e-11	4.119480e-06	4.468107e-10	4.119480e-06	3.962828e-02	6.519730e-01	0	
-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	-3.9184e-01	-5.6294e-01	1.5868e-01	-1.3026e+00	4.8410e-01	1.1706e-02	-3.4920e-01	-6.6783e-01	-1.4056e+00	2.7709e-01	9.6844e-01	4.9579e-01	2.9442e-01	1.8555e-01	5.0120e-01	-5.2420e-01	-9.1864e-01	-1.2598e+00	-1.3931e+00	-6.2780e-01	3.088417e-11	2.788319e-04	4.468107e-10	2.788319e-04	6.912138e-02	3.260440e-01	0	
-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	-2.9631e-01	-1.0630e+00	5.1167e-01	-1.8123e+00	1.2582e-01	5.6973e-01	-4.5203e-01	-4.0134e-01	-4.1257e-01	8.5686e-02	7.2401e-01	1.3465e-01	-9.1561e-02	8.9132e-01	-1.2164e-01	1.5789e-01	-4.0157e-01	-1.0518e+00	-1.0656e+00	-6.1906e-01	7.694218e-11	7.974267e-05	4.468107e-10	7.974267e-05	1.722031e-01	3.816682e-01	0	
-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	-6.7760e-01	-7.1709e-01	1.9469e-01	-1.6520e+00	6.9155e-01	5.4390e-01	-4.2949e-01	-1.6715e-02	-1.0726e+00	6.1052e-01	7.3471e-02	-1.7564e-01	-1.7295e-01	5.8063e-01	-4.6962e-02	-3.9290e-01	-1.2500e+00	-1.2977e+00	-2.4766e-01	-9.8081e-01	4.151790e-11	3.161905e-05	4.468107e-10	3.161905e-05	9.292055e-02	1.879234e-01	0	
-5.6842e-01	-4.6435e-01	3.9809e-01	-1.1224e+00	5.7809e-01	3.7757e-01	-5.5222e-01	-5.6774e-01	-6.1189e-01	1.0191e-02	7.9202e-01	4.5934e-01	1.4078e-01	2.9366e-01	3.2303e-02	-4.2299e-01	-9.4424e-01	-7.4496e-01	-4.3296e-01	-3.2633e-01	-4.9309e-01	-1.5032e-01	-3.0756e-01	-9.2391e-01	6.1691e-01	2.3814e-01	-1.4721e-01	-1.1176e+00	-1.2364e+00	5.2671e-01	2.9540e-01	9.0475e-02	2.0724e-01	-3.7873e-01	-3.3660e-01	-8.8014e-01	-7.9921e-01	-4.1396e-01	-2.2089e-01	-4.2521e-01	3.248884e-10	4.949590e-05	4.468107e-10	4.949590e-05	7.271277e-01	5.971495e-01	1	
-4.9309e-01	-1.5032e-01	-3.0756e-01	-9.2391e-01	6.1691e-01	2.3814e-01	-1.4721e-01	-1.1176e+00	-1.2364e+00	5.2671e-01	2.9540e-01	9.0475e-02	2.0724e-01	-3.7873e-01	-3.3660e-01	-8.8014e-01	-7.9921e-01	-4.1396e-01	-2.2089e-01	-4.2521e-01	-1.0826e+00	-8.5565e-01	-5.6005e-01	-1.1472e+00	3.5448e-01	1.7756e-01	1.9691e-01	-9.9559e-01	-1.4877e+00	3.3366e-01	2.2673e-01	-1.8771e-01	-1.1027e-01	-3.5507e-01	-6.5960e-01	-7.9681e-01	-8.0919e-01	-1.5848e-02	-5.0511e-01	-3.5323e-01	9.602197e-11	3.376043e-03	3.248884e-10	3.376043e-03	2.955537e-01	6.763373e-01	0	
-4.9309e-01	-1.5032e-01	-3.0756e-01	-9.2391e-01	6.1691e-01	2.3814e-01	-1.4721e-01	-1.1176e+00	-1.2364e+00	5.2671e-01	2.9540e-01	9.0475e-02	2.0724e-01	-3.7873e-01	-3.3660e-01	-8.8014e-01	-7.9921e-01	-4.1396e-01	-2.2089e-01	-4.2521e-01	-2.1773e-01	-3.4353e-01	-2.4433e-01	-8.8231e-01	1.7404e+00	3.1559e-01	-6.3254e-01	-6.1307e-01	-1.7688e+00	1.3806e-01	6.6850e-01	5.5623e-01	-1.7923e-03	-7.3895e-01	-1.0223e+00	-4.6556e-01	-4.2309e-01	-2.7369e-01	-1.9361e-01	-4.1683e-01	4.084114e-11	1.070941e-05	3.248884e-10	1.070941e-05	1.257082e-01	1.453385e-01	0	
-4.9309e-01	-1.5032e-01	-3.0756e-01	-9.2391e-01	6.1691e-01	2.3814e-01	-1.4721e-01	-1.1176e+00	-1.2364e+00	5.2671e-01	2.9540e-01	9.0475e-02	2.0724e-01	-3.7873e-01	-3.3660e-01	-8.8014e-01	-7.9921e-01	-4.1396e-01	-2.2089e-01	-4.2521e-01	1.4665e-01	-3.7134e-01	-2.5389e-01	-7.2893e-01	2.8527e-01	4.6280e-01	-5.9702e-01	-1.2785e+00	-7.3321e-01	1.2056e+00	2.2385e-01	-3.9306e-01	4.1969e-01	-9.8282e-02	-3.4200e-01	-2.4705e-01	-1.1120e+00	-7.1070e-01	9.5734e-02	-2.1581e-01	2.579909e-10	2.084181e-04	3.248884e-10	2.084181e-04	7.940907e-01	2.288675e-01	1	
1.4665e-01	-3.7134e-01	-2.5389e-01	-7.2893e-01	2.8527e-01	4.6280e-01	-5.9702e-01	-1.2785e+00	-7.3321e-01	1.2056e+00	2.2385e-01	-3.9306e-01	4.1969e-01	-9.8282e-02	-3.4200e-01	-2.4705e-01	-1.1120e+00	-7.1070e-01	9.5734e-02	-2.1581e-01	2.5283e-01	3.0851e-02	-4.2348e-01	-7.4676e-01	3.2699e-01	8.1055e-01	-5.8187e-01	-4.4913e-01	-1.0689e+00	1.3001e+00	3.8574e-01	-1.3240e-01	2.6462e-01	-7.9738e-01	-1.2186e+00	-6.3963e-01	-1.3396e+00	-3.8153e-01	-6.6730e-01	-8.7339e-01	4.586044e-11	5.850450e-06	2.579909e-10	5.850450e-06	1.777599e-01	2.854835e-01	0	
