3.0000e+00	3.0000e+00	2.3904e+00	2.9060e+00	1.340430e-04	3.029522e-01	1.964128e-05	3.029522e-01	6.824557e+00	1.208584e-01	1	
2.3904e+00	2.9060e+00	2.3746e+00	2.7529e+00	2.146791e-04	9.236947e-01	1.340430e-04	9.236947e-01	1.601569e+00	2.717414e-01	1	
2.3746e+00	2.7529e+00	2.2818e+00	2.4610e+00	5.702302e-04	7.419748e-01	2.146791e-04	7.419748e-01	2.656198e+00	8.690391e-01	1	
2.2818e+00	2.4610e+00	1.6555e+00	1.8272e+00	7.615219e-03	8.321566e-02	5.702302e-04	8.321566e-02	1.335464e+01	2.159555e-01	1	
1.6555e+00	1.8272e+00	1.8699e+00	1.8006e+00	5.477056e-03	8.598056e-01	7.615219e-03	8.598056e-01	7.192250e-01	1.792925e-01	1	
1.8699e+00	1.8006e+00	1.2827e+00	1.7239e+00	1.581975e-02	3.325733e-01	5.477056e-03	3.325733e-01	2.888367e+00	9.183057e-01	1	
1.2827e+00	1.7239e+00	1.5670e+00	1.5593e+00	1.382254e-02	7.099940e-01	1.581975e-02	7.099940e-01	8.737524e-01	3.861920e-02	1	
1.5670e+00	1.5593e+00	1.9492e+00	1.2770e+00	1.053682e-02	4.912362e-01	1.382254e-02	4.912362e-01	7.622927e-01	7.263189e-01	1	
1.9492e+00	1.2770e+00	1.2444e+00	1.1824e+00	3.647307e-02	2.048395e-01	1.053682e-02	2.048395e-01	3.461486e+00	8.867148e-01	1	
1.2444e+00	1.1824e+00	9.4451e-01	1.4619e+00	3.499433e-02	5.882994e-01	3.647307e-02	5.882994e-01	9.594566e-01	2.540112e-01	1	
9.4451e-01	1.4619e+00	1.1198e+00	1.9465e+00	1.278865e-02	4.339049e-01	3.499433e-02	4.339049e-01	3.654493e-01	1.434318e-01	1	
1.1198e+00	1.9465e+00	9.1252e-01	1.8708e+00	1.823860e-02	8.543607e-01	1.278865e-02	8.543607e-01	1.426155e+00	7.637794e-02	1	
9.1252e-01	1.8708e+00	1.4143e+00	1.7139e+00	1.347833e-02	4.193842e-01	1.823860e-02	4.193842e-01	7.390001e-01	4.061001e-01	1	
1.4143e+00	1.7139e+00	1.3735e+00	1.7479e+00	1.344999e-02	9.860056e-01	1.347833e-02	9.860056e-01	9.978974e-01	4.784563e-01	1	
1.3735e+00	1.7479e+00	4.8197e-01	2.5294e+00	5.781683e-03	1.230062e-02	1.344999e-02	1.230062e-02	4.298653e-01	4.893765e-01	0	
1.3735e+00	1.7479e+00	1.3979e+00	1.5069e+00	1.925001e-02	8.280380e-01	1.344999e-02	8.280380e-01	1.431229e+00	7.682861e-01	1	
1.3979e+00	1.5069e+00	1.2357e+00	1.8501e+00	1.339547e-02	6.340134e-01	1.925001e-02	6.340134e-01	6.958683e-01	8.616273e-01	0	
1.3979e+00	1.5069e+00	2.0703e+00	2.0782e+00	2.154238e-03	8.732349e-02	1.925001e-02	8.732349e-02	1.119084e-01	6.312410e-01	0	
1.3979e+00	1.5069e+00	1.3836e+00	1.0774e+00	3.420174e-02	5.586206e-01	1.925001e-02	5.586206e-01	1.776713e+00	3.149700e-01	1	
1.3836e+00	1.0774e+00	9.0318e-01	8.0966e-01	7.626688e-02	3.864958e-01	3.420174e-02	3.864958e-01	2.229913e+00	1.466757e-01	1	
9.0318e-01	8.0966e-01	4.5386e-01	1.1954e+00	7.026929e-02	3.324363e-01	7.626688e-02	3.324363e-01	9.213605e-01	3.691461e-01	1	
4.5386e-01	1.1954e+00	5.0909e-01	1.1067e+00	7.578297e-02	9.613401e-01	7.026929e-02	9.613401e-01	1.078465e+00	4.802166e-01	1	
5.0909e-01	1.1067e+00	4.9406e-01	1.7551e+00	3.019239e-02	2.671765e-01	7.578297e-02	2.671765e-01	3.984059e-01	1.712440e-01	1	
4.9406e-01	1.7551e+00	8.6490e-01	1.0531e+00	6.288719e-02	1.387292e-01	3.019239e-02	1.387292e-01	2.082882e+00	7.118927e-01	1	
8.6490e-01	1.0531e+00	1.1857e+00	7.7461e-01	5.837861e-02	5.659797e-01	6.288719e-02	5.659797e-01	9.283068e-01	8.573164e-02	1	
1.1857e+00	7.7461e-01	1.3901e+00	1.0038e+00	3.659092e-02	7.407344e-01	5.837861e-02	7.407344e-01	6.267865e-01	3.108662e-01	1	
1.3901e+00	1.0038e+00	1.6906e+00	1.3740e+00	1.483277e-02	4.888499e-01	3.659092e-02	4.888499e-01	4.053676e-01	7.953526e-01	0	
1.3901e+00	1.0038e+00	1.1899e+00	5.5796e-01	6.710752e-02	4.715019e-01	3.659092e-02	4.715019e-01	1.833994e+00	8.688296e-01	1	
1.1899e+00	5.5796e-01	9.2320e-01	-2.3782e-01	1.010328e-01	1.100838e-01	6.710752e-02	1.100838e-01	1.505535e+00	9.839291e-02	1	
9.2320e-01	-2.3782e-01	8.2348e-01	-3.4924e-01	1.066800e-01	9.275857e-01	1.010328e-01	9.275857e-01	1.055896e+00	9.884251e-01	1	
8.2348e-01	-3.4924e-01	4.0278e-01	-2.4024e-01	1.425803e-01	5.512789e-01	1.066800e-01	5.512789e-01	1.336523e+00	1.182362e-01	1	
4.0278e-01	-2.4024e-01	-5.3783e-01	-2.2801e-01	1.341896e-01	6.262559e-02	1.425803e-01	6.262559e-02	9.411514e-01	5.037933e-01	1	
-5.3783e-01	-2.2801e-01	-2.5729e-02	-6.7598e-01	1.266048e-01	2.341173e-01	1.341896e-01	2.341173e-01	9.434768e-01	9.002457e-02	1	
-2.5729e-02	-6.7598e-01	6.1191e-01	-7.5037e-01	9.959735e-02	2.744011e-01	1.266048e-01	2.744011e-01	7.866791e-01	2.893003e-02	1	
6.1191e-01	-7.5037e-01	5.4343e-01	-5.8434e-01	1.157568e-01	8.993446e-01	9.959735e-02	8.993446e-01	1.162247e+00	8.180033e-01	1	
5.4343e-01	-5.8434e-01	2.8548e-01	-7.7021e-01	1.135816e-01	7.252792e-01	1.157568e-01	7.252792e-01	9.812089e-01	4.777488e-01	1	
2.8548e-01	-7.7021e-01	-1.1338e-01	-1.0806e+00	8.820386e-02	4.477917e-01	1.135816e-01	4.477917e-01	7.765684e-01	8.546993e-01	0	
2.8548e-01	-7.7021e-01	1.8901e-01	-2.9244e-01	1.497932e-01	4.734574e-01	1.135816e-01	4.734574e-01	1.318816e+00	7.447673e-01	1	
1.8901e-01	-2.9244e-01	3.7908e-01	-2.0488e-01	1.450442e-01	8.674917e-01	1.497932e-01	8.674917e-01	9.682961e-01	5.412257e-01	1	
3.7908e-01	-2.0488e-01	6.8562e-01	4.9904e-01	1.110872e-01	1.576419e-01	1.450442e-01	1.576419e-01	7.658855e-01	3.585960e-01	1	
6.8562e-01	4.9904e-01	9.1748e-01	3.8410e-01	9.705051e-02	8.068867e-01	1.110872e-01	8.068867e-01	8.736425e-01	2.143536e-01	1	
9.1748e-01	3.8410e-01	5.5884e-01	9.6588e-01	8.539261e-02	2.310885e-01	9.705051e-02	2.310885e-01	8.798780e-01	4.164194e-01	1	
5.5884e-01	9.6588e-01	2.6196e-01	8.7042e-01	1.052935e-01	7.340300e-01	8.539261e-02	7.340300e-01	1.233051e+00	9.927869e-01	1	
2.6196e-01	8.7042e-01	7.5555e-01	1.8172e+00	2.295010e-02	2.821420e-02	1.052935e-01	2.821420e-02	2.179632e-01	5.701147e-01	0	
2.6196e-01	8.7042e-01	-1.0486e-02	1.6029e+00	4.404126e-02	1.474798e-01	1.052935e-01	1.474798e-01	4.182715e-01	9.338831e-01	0	
